,article_title,country,article_quality,revision_id,Population,region
5373,Gertrude Protain,St. Vincent and the Grenadines,C,1231988546.0,0.1,CARIBBEAN
5374,Alphonso Theodore Roberts,St. Vincent and the Grenadines,Start,1198974259.0,0.1,CARIBBEAN
5375,Miguel Álvarez Castro,El Salvador,Start,1225471880.0,6.4,CENTRAL AMERICA
5376,Mario Antonio Andino,El Salvador,Stub,1171961571.0,6.4,CENTRAL AMERICA
5377,Antonio Gutiérrez y Ulloa,El Salvador,C,1232042818.0,6.4,CENTRAL AMERICA
5378,José Ramón Ávalos Navarrete,El Salvador,Stub,1207430683.0,6.4,CENTRAL AMERICA
5379,José Alejandro de Aycinena,El Salvador,Start,1231096508.0,6.4,CENTRAL AMERICA
5380,Walter Béneke,El Salvador,GA,1233484385.0,6.4,CENTRAL AMERICA
5381,Reinaldo Carballo,El Salvador,GA,1245814863.0,6.4,CENTRAL AMERICA
5382,Fabio Castillo Figueroa,El Salvador,Stub,1209426449.0,6.4,CENTRAL AMERICA
5383,Ernesto Antonio Claramount Roseville,El Salvador,Start,1232852938.0,6.4,CENTRAL AMERICA
5384,Héctor Dada Hirezi,El Salvador,Stub,1242670109.0,6.4,CENTRAL AMERICA
5385,Carmen Elena Figueroa,El Salvador,Stub,1182289482.0,6.4,CENTRAL AMERICA
5386,Manuel Flores (Salvadoran politician),El Salvador,GA,1239189530.0,6.4,CENTRAL AMERICA
5387,Hugo Lindo,El Salvador,C,1236826343.0,6.4,CENTRAL AMERICA
5388,Gustavo López Davidson,El Salvador,Start,1231944840.0,6.4,CENTRAL AMERICA
5389,Román Mayorga Quirós,El Salvador,Stub,1171434505.0,6.4,CENTRAL AMERICA
5390,José Antonio Morales Ehrlich,El Salvador,Stub,1231944861.0,6.4,CENTRAL AMERICA
5391,Claudia Ortiz (El Salvador),El Salvador,Start,1231969782.0,6.4,CENTRAL AMERICA
5392,Aníbal Portillo,El Salvador,Stub,1114960545.0,6.4,CENTRAL AMERICA
5393,Eeileen Romero,El Salvador,Start,1231944785.0,6.4,CENTRAL AMERICA
5394,Rubén Alonso Rosales,El Salvador,Start,1249085177.0,6.4,CENTRAL AMERICA
5395,José Gregorio Salazar,El Salvador,Start,1229765870.0,6.4,CENTRAL AMERICA
5396,Javier Simán,El Salvador,Start,1242201651.0,6.4,CENTRAL AMERICA
5397,Guillermo Ungo,El Salvador,Stub,1209426341.0,6.4,CENTRAL AMERICA
5398,José Francisco Valiente,El Salvador,Stub,1170230028.0,6.4,CENTRAL AMERICA
5399,José Arturo Vásquez Machado,El Salvador,Start,1247468718.0,6.4,CENTRAL AMERICA
5400,Juan Vicente Villacorta,El Salvador,Start,1232029588.0,6.4,CENTRAL AMERICA
5401,César Yanes Urías,El Salvador,Stub,1231944759.0,6.4,CENTRAL AMERICA
5402,Xavier Zablah Bukele,El Salvador,Start,1241139820.0,6.4,CENTRAL AMERICA
5403,Sua Rimoni Ah Chong,Samoa,C,1244197213.0,0.2,OCEANIA
5404,Le Mamea Matatumua Ata,Samoa,Start,1244204310.0,0.2,OCEANIA
5405,William Coe (governor),Samoa,Stub,1244368584.0,0.2,OCEANIA
5406,Va'aelua Eti Alesana,Samoa,Start,1244197543.0,0.2,OCEANIA
5407,Lauaki Namulauulu Mamoe,Samoa,C,1229475887.0,0.2,OCEANIA
5408,Tui Manuʻa Elisala,Samoa,C,1161001032.0,0.2,OCEANIA
5409,Toleʻafoa Solomona Toʻailoa,Samoa,Stub,1244203105.0,0.2,OCEANIA
5410,Tamaseu Leni Warren,Samoa,Stub,1244203194.0,0.2,OCEANIA
5411,Abdullah bin Faisal Al Saud (1831–1889),Saudi Arabia,GA,1245670134.0,36.9,WESTERN ASIA
5412,Abdullatif bin Abdulaziz Al-Sheikh,Saudi Arabia,Stub,1247311135.0,36.9,WESTERN ASIA
5413,Dahham ibn Dawwas,Saudi Arabia,Start,1249476465.0,36.9,WESTERN ASIA
5414,Faisal bin Turki Al Saud (1785–1865),Saudi Arabia,GA,1245654920.0,36.9,WESTERN ASIA
5415,Khalid bin Saud Al Saud (1811–1865),Saudi Arabia,C,1247313877.0,36.9,WESTERN ASIA
5416,Armand-Pierre Angrand,Senegal,Stub,1061043624.0,18.3,WESTERN AFRICA
5417,Léopold Angrand,Senegal,Stub,1176928408.0,18.3,WESTERN AFRICA
5418,Alioune Badara Cissé,Senegal,Start,1199936144.0,18.3,WESTERN AFRICA
5419,Landing Badji,Senegal,Stub,1221300359.0,18.3,WESTERN AFRICA
5420,Cheikh Abdoul Khadre Cissokho,Senegal,Stub,1226291269.0,18.3,WESTERN AFRICA
5421,Modou Dia,Senegal,Stub,1093235453.0,18.3,WESTERN AFRICA
5422,Karamba Diaby,Senegal,C,1248936838.0,18.3,WESTERN AFRICA
5423,Youssou Diagne,Senegal,Stub,1122757499.0,18.3,WESTERN AFRICA
5424,Ibrahima Diallo (politician),Senegal,Stub,1177650317.0,18.3,WESTERN AFRICA
5425,Alioune Diop,Senegal,Start,1233027724.0,18.3,WESTERN AFRICA
5426,Amadou Mame Diop,Senegal,Start,1247447514.0,18.3,WESTERN AFRICA
5427,Makhtar Diop,Senegal,C,1243625708.0,18.3,WESTERN AFRICA
5428,Ngalandou Diouf,Senegal,Start,1244200749.0,18.3,WESTERN AFRICA
5429,Cheikh Sadibou Fall,Senegal,Start,1128458376.0,18.3,WESTERN AFRICA
5430,Abbas Gueye,Senegal,Stub,1187261448.0,18.3,WESTERN AFRICA
5431,Maïmouna Kane,Senegal,Stub,1112938840.0,18.3,WESTERN AFRICA
5432,Louis Le Gros,Senegal,Stub,1183769164.0,18.3,WESTERN AFRICA
5433,Amadou-Mahtar M'Bow,Senegal,C,1250208947.0,18.3,WESTERN AFRICA
5434,Abdoul Aziz Mbaye,Senegal,Start,1167669897.0,18.3,WESTERN AFRICA
5435,Alioune Badara M'Bengue,Senegal,Stub,1246298766.0,18.3,WESTERN AFRICA
5436,Penda Mbow,Senegal,Start,1152886496.0,18.3,WESTERN AFRICA
5437,Mamadou Bamba Ndiaye,Senegal,Stub,1180233069.0,18.3,WESTERN AFRICA
5438,Marième Ndiaye,Senegal,Stub,1233246343.0,18.3,WESTERN AFRICA
5439,Ndioro Ndiaye,Senegal,Start,1229876012.0,18.3,WESTERN AFRICA
5440,Khalilou Sall,Senegal,Stub,1109928120.0,18.3,WESTERN AFRICA
5441,Alioune Sarr,Senegal,C,1131649220.0,18.3,WESTERN AFRICA
5442,Assane Seck,Senegal,Stub,1243288959.0,18.3,WESTERN AFRICA
5443,Léopold Sédar Senghor,Senegal,B,1248475218.0,18.3,WESTERN AFRICA
5444,Louis Jacques Senghor,Senegal,Stub,1093235015.0,18.3,WESTERN AFRICA
5445,Fatimata Seye Sylla,Senegal,Start,1199198709.0,18.3,WESTERN AFRICA
5446,Moustapha Sourang,Senegal,Start,1229875469.0,18.3,WESTERN AFRICA
5447,Branislav Andjelić,Serbia,C,1216083276.0,6.6,SOUTHERN EUROPE
5448,Dragan Andrić (politician),Serbia,C,1215341163.0,6.6,SOUTHERN EUROPE
5449,Shqiprim Arifi,Serbia,Start,1245996635.0,6.6,SOUTHERN EUROPE
5450,Ljiljana Beronja,Serbia,Start,1215345234.0,6.6,SOUTHERN EUROPE
5451,Sava Bjelanović,Serbia,Start,1248639747.0,6.6,SOUTHERN EUROPE
5452,Radmilo Bogdanović,Serbia,C,1248776436.0,6.6,SOUTHERN EUROPE
5453,Adam Bogosavljević,Serbia,Start,1231411435.0,6.6,SOUTHERN EUROPE
5454,Melko Čingrija,Serbia,Start,1120771298.0,6.6,SOUTHERN EUROPE
5455,Dragoslav Ćirković,Serbia,Stub,1067963386.0,6.6,SOUTHERN EUROPE
5456,Jovan Ćirković,Serbia,Start,1123984236.0,6.6,SOUTHERN EUROPE
5457,Dobrica Ćosić,Serbia,C,1244959827.0,6.6,SOUTHERN EUROPE
5458,Branislav Crnčević,Serbia,Start,1216623573.0,6.6,SOUTHERN EUROPE
5459,Jovan Dejanović (politician),Serbia,Stub,1243511775.0,6.6,SOUTHERN EUROPE
5460,Stojimir Dobrosavljević,Serbia,Stub,1241316637.0,6.6,SOUTHERN EUROPE
5461,Petar Dobrović,Serbia,Start,1250714747.0,6.6,SOUTHERN EUROPE
5462,Đura Dokić,Serbia,Start,1219748435.0,6.6,SOUTHERN EUROPE
5463,Panta Draškić,Serbia,Start,1241316628.0,6.6,SOUTHERN EUROPE
5464,Danica Drašković,Serbia,GA,1250515868.0,6.6,SOUTHERN EUROPE
5465,Milorad Drašković,Serbia,Start,1243519469.0,6.6,SOUTHERN EUROPE
5466,Željko Fajfrić,Serbia,Stub,1226700669.0,6.6,SOUTHERN EUROPE
5467,Vlada Ilić,Serbia,GA,1243519452.0,6.6,SOUTHERN EUROPE
5468,Trivo Inđić,Serbia,Start,1122747074.0,6.6,SOUTHERN EUROPE
5469,Antonije Isaković,Serbia,Stub,1226317296.0,6.6,SOUTHERN EUROPE
5470,Oliver Ivanović,Serbia,B,1250190967.0,6.6,SOUTHERN EUROPE
5471,Golub Janić,Serbia,Start,1179504119.0,6.6,SOUTHERN EUROPE
5472,Dragić Joksimović,Serbia,Stub,1100853216.0,6.6,SOUTHERN EUROPE
5473,Dragutin Jovanović-Lune,Serbia,Start,1226933273.0,6.6,SOUTHERN EUROPE
5474,Dragan Jovanović (Yugoslav politician),Serbia,Stub,1110036654.0,6.6,SOUTHERN EUROPE
5475,Stevan Knićanin,Serbia,C,1249043914.0,6.6,SOUTHERN EUROPE
5476,Milan Komnenić,Serbia,Start,1243511522.0,6.6,SOUTHERN EUROPE
5477,Josif Kostić,Serbia,Stub,1207040998.0,6.6,SOUTHERN EUROPE
5478,Drago Kovačević,Serbia,Start,1106827460.0,6.6,SOUTHERN EUROPE
5479,Milan Kovačević,Serbia,Start,1214993232.0,6.6,SOUTHERN EUROPE
5480,Bogoljub Kujundžić,Serbia,Start,1227405941.0,6.6,SOUTHERN EUROPE
5481,Ognjen Kuzmanović,Serbia,Stub,1165558351.0,6.6,SOUTHERN EUROPE
5482,Stjepan Mitrov Ljubiša,Serbia,C,1240189643.0,6.6,SOUTHERN EUROPE
5483,Panta Lunjevica,Serbia,Start,1249895893.0,6.6,SOUTHERN EUROPE
5484,Čedomir Marjanović,Serbia,Stub,1250992009.0,6.6,SOUTHERN EUROPE
5485,Svetozar Marković,Serbia,C,1250714865.0,6.6,SOUTHERN EUROPE
5486,Dobrica Matković,Serbia,Stub,1178306655.0,6.6,SOUTHERN EUROPE
5487,Bogdan Medaković,Serbia,Start,1202961657.0,6.6,SOUTHERN EUROPE
5488,Miroslava Milenović,Serbia,Start,1174745856.0,6.6,SOUTHERN EUROPE
5489,Stevan Milosavljević,Serbia,Start,1072287796.0,6.6,SOUTHERN EUROPE
5490,Jevrem Nenadović,Serbia,Start,1233236004.0,6.6,SOUTHERN EUROPE
5491,Radovan Ničić,Serbia,Stub,1099986846.0,6.6,SOUTHERN EUROPE
5492,Svetozar Pribićević,Serbia,C,1244954755.0,6.6,SOUTHERN EUROPE
5493,Medo Pucić,Serbia,C,1209507523.0,6.6,SOUTHERN EUROPE
5494,Zoran Radojičić,Serbia,Start,1243519591.0,6.6,SOUTHERN EUROPE
5495,Miloš Radosavljević (politician),Serbia,Stub,1216209091.0,6.6,SOUTHERN EUROPE
5496,Žika Rafajlović,Serbia,Start,1245830899.0,6.6,SOUTHERN EUROPE
5497,Goran Rakić,Serbia,C,1250189215.0,6.6,SOUTHERN EUROPE
5498,Dušan Salatić,Serbia,Stub,1152346392.0,6.6,SOUTHERN EUROPE
5499,Aleksandar Sandić,Serbia,C,1233289717.0,6.6,SOUTHERN EUROPE
5500,Miloš Savčić,Serbia,FA,1250921582.0,6.6,SOUTHERN EUROPE
5501,Arsenije Sečujac,Serbia,Start,1246835742.0,6.6,SOUTHERN EUROPE
5502,Stojan Simić,Serbia,Start,1222137325.0,6.6,SOUTHERN EUROPE
5503,Milan Smiljanić (priest),Serbia,Start,1250998675.0,6.6,SOUTHERN EUROPE
5504,Jovica Stanišić,Serbia,GA,1243519332.0,6.6,SOUTHERN EUROPE
5505,Dragiša Stojadinović,Serbia,C,1178306734.0,6.6,SOUTHERN EUROPE
5506,"Nikola Stojanović (politician, born 1880)",Serbia,GA,1208982210.0,6.6,SOUTHERN EUROPE
5507,Savo Štrbac,Serbia,Start,1222101781.0,6.6,SOUTHERN EUROPE
5508,Ilija Šumenković,Serbia,Start,1160296340.0,6.6,SOUTHERN EUROPE
5509,Ranko Tajsić,Serbia,Start,1170120242.0,6.6,SOUTHERN EUROPE
5510,Teodosije Maričević,Serbia,Start,1232443957.0,6.6,SOUTHERN EUROPE
5511,Mirko Tepavac,Serbia,Stub,1243511560.0,6.6,SOUTHERN EUROPE
5512,Lazar Tomanović,Serbia,Start,1243083023.0,6.6,SOUTHERN EUROPE
5513,Miloš Trifunović (politician),Serbia,GA,1243519233.0,6.6,SOUTHERN EUROPE
5514,Miloš Trivunac,Serbia,Start,1249536547.0,6.6,SOUTHERN EUROPE
5515,Dimitrije Tucović,Serbia,C,1249503722.0,6.6,SOUTHERN EUROPE
5516,Milorad Unković,Serbia,Stub,1243519686.0,6.6,SOUTHERN EUROPE
5517,Jovan Valenta,Serbia,Start,1147361812.0,6.6,SOUTHERN EUROPE
5518,Aleksandar Vasić (politician),Serbia,Stub,1219518076.0,6.6,SOUTHERN EUROPE
5519,Dragan Velikić,Serbia,Start,1241200402.0,6.6,SOUTHERN EUROPE
5520,Đorđe Vojnović,Serbia,Stub,1201926443.0,6.6,SOUTHERN EUROPE
5521,Milorad Vučelić,Serbia,Start,1226407894.0,6.6,SOUTHERN EUROPE
5522,Gavro Vučković Krajišnik,Serbia,Start,1107975991.0,6.6,SOUTHERN EUROPE
5523,Milija Zdravković,Serbia,Stub,1231464971.0,6.6,SOUTHERN EUROPE
5524,Dušan Zelenbaba,Serbia,Start,1240611479.0,6.6,SOUTHERN EUROPE
5525,Petar Živković,Serbia,Start,1244369087.0,6.6,SOUTHERN EUROPE
5526,Charles Bastienne,Seychelles,Stub,1076671631.0,0.1,EASTERN AFRICA
5527,Wallace Cosgrow,Seychelles,Stub,1208919956.0,0.1,EASTERN AFRICA
5528,Didier Dogley,Seychelles,Stub,1236082048.0,0.1,EASTERN AFRICA
5529,Errol Fonseka,Seychelles,Stub,1235434444.0,0.1,EASTERN AFRICA
5530,Joel Morgan,Seychelles,Stub,1190556649.0,0.1,EASTERN AFRICA
5531,Satya Naidu,Seychelles,Start,1242656872.0,0.1,EASTERN AFRICA
5532,John Amadu Bangura,Sierra Leone,C,1242154948.0,8.9,WESTERN AFRICA
5533,Arnold Jonathan Bishop-Gooding,Sierra Leone,Start,1248518628.0,8.9,WESTERN AFRICA
5534,Christopher Okoro Cole,Sierra Leone,Start,1242261320.0,8.9,WESTERN AFRICA
5535,Moinina Fofana,Sierra Leone,Stub,1150967706.0,8.9,WESTERN AFRICA
5536,Momoh Gulama,Sierra Leone,Start,949562875.0,8.9,WESTERN AFRICA
5537,Sheik-Umarr Mikailu Jah,Sierra Leone,C,1245194292.0,8.9,WESTERN AFRICA
5538,Mohamed Wurie Jalloh,Sierra Leone,Stub,1230927199.0,8.9,WESTERN AFRICA
5539,Henry M. Joko-Smart,Sierra Leone,Start,1236239051.0,8.9,WESTERN AFRICA
5540,Yahya Kanu,Sierra Leone,Start,1229494641.0,8.9,WESTERN AFRICA
5541,Danda Mohamed Kondeh,Sierra Leone,Stub,1229753869.0,8.9,WESTERN AFRICA
5542,Henry Josiah Lightfoot Boston,Sierra Leone,Start,1242154971.0,8.9,WESTERN AFRICA
5543,Émile F. Luke,Sierra Leone,Stub,1240785376.0,8.9,WESTERN AFRICA
5544,Henry O. Macauley,Sierra Leone,Stub,1229932778.0,8.9,WESTERN AFRICA
5545,Alie Badara Mansaray,Sierra Leone,Stub,1158873914.0,8.9,WESTERN AFRICA
5546,Mohamed Kamarainba Mansaray,Sierra Leone,C,1105894039.0,8.9,WESTERN AFRICA
5547,Solomon Musa,Sierra Leone,Start,1078399680.0,8.9,WESTERN AFRICA
5548,Thomas Peters (revolutionary),Sierra Leone,C,1188215384.0,8.9,WESTERN AFRICA
5549,Bai Kelfa Sankoh,Sierra Leone,Stub,1163409287.0,8.9,WESTERN AFRICA
5550,Tinga Seisay,Sierra Leone,C,1227392405.0,8.9,WESTERN AFRICA
5551,Nancy Steele,Sierra Leone,Start,1138409597.0,8.9,WESTERN AFRICA
5552,Valentine Strasser,Sierra Leone,C,1213633579.0,8.9,WESTERN AFRICA
5553,Alpha Timbo,Sierra Leone,Start,971644466.0,8.9,WESTERN AFRICA
5554,Andrew Kuan,Singapore,Start,1173399298.0,5.8,SOUTHEAST ASIA
5555,Lim Han Hoe,Singapore,C,1162078233.0,5.8,SOUTHEAST ASIA
5556,Ooi Boon Ewe,Singapore,Start,1246674872.0,5.8,SOUTHEAST ASIA
5557,Rajabali Jumabhoy,Singapore,C,1225577335.0,5.8,SOUTHEAST ASIA
5558,Tibor Bastrnák,Slovakia,Stub,1241436480.0,5.4,EASTERN EUROPE
5559,Dagmara Bollová,Slovakia,Stub,1247408245.0,5.4,EASTERN EUROPE
5560,Karol Dembovský,Slovakia,Start,1176694907.0,5.4,EASTERN EUROPE
5561,Ľubomír Dolgoš,Slovakia,Start,1207710646.0,5.4,EASTERN EUROPE
5562,Vladimír Faič,Slovakia,Start,1230180876.0,5.4,EASTERN EUROPE
5563,Rudolf Filkus,Slovakia,Stub,1165978468.0,5.4,EASTERN EUROPE
5564,Ján Francisci-Rimavský,Slovakia,C,1243155672.0,5.4,EASTERN EUROPE
5565,Milan Haborák,Slovakia,Start,1243262444.0,5.4,EASTERN EUROPE
5566,Ivan Hopta,Slovakia,Stub,1172531464.0,5.4,EASTERN EUROPE
5567,Jozef Miloslav Hurban,Slovakia,C,1240752033.0,5.4,EASTERN EUROPE
5568,Antonín Janoušek,Slovakia,Start,1241436446.0,5.4,EASTERN EUROPE
5569,Dušan Jarjabek,Slovakia,Start,1230180917.0,5.4,EASTERN EUROPE
5570,Andrea Kalavská,Slovakia,Stub,1247404602.0,5.4,EASTERN EUROPE
5571,Ján Kollár,Slovakia,C,1228887791.0,5.4,EASTERN EUROPE
5572,Juraj Košút,Slovakia,C,1228957061.0,5.4,EASTERN EUROPE
5573,Magda Košútová,Slovakia,Stub,1235907399.0,5.4,EASTERN EUROPE
5574,Ján Krošlák,Slovakia,Start,1214335127.0,5.4,EASTERN EUROPE
5575,Ivan Lesay,Slovakia,GA,1224200607.0,5.4,EASTERN EUROPE
5576,Ivan Lexa,Slovakia,Start,1230180928.0,5.4,EASTERN EUROPE
5577,Ján Lunter,Slovakia,Start,1105947402.0,5.4,EASTERN EUROPE
5578,József Nagy (politician),Slovakia,Start,1224768389.0,5.4,EASTERN EUROPE
5579,Viliam Novotný,Slovakia,Stub,1195822277.0,5.4,EASTERN EUROPE
5580,Štefan Osuský,Slovakia,C,1250297617.0,5.4,EASTERN EUROPE
5581,Gabriel Palacka,Slovakia,Start,1230180954.0,5.4,EASTERN EUROPE
5582,Lucia Plaváková,Slovakia,Stub,1247445090.0,5.4,EASTERN EUROPE
5583,Jozef Pribilinec,Slovakia,C,1230117870.0,5.4,EASTERN EUROPE
5584,Ján Richter,Slovakia,Start,1230254036.0,5.4,EASTERN EUROPE
5585,Tatiana Rosová,Slovakia,Stub,1235907524.0,5.4,EASTERN EUROPE
5586,Jozef Sivák,Slovakia,Stub,1221991531.0,5.4,EASTERN EUROPE
5587,Radovan Sloboda (politician),Slovakia,Start,1235513126.0,5.4,EASTERN EUROPE
5588,Ľudovít Štúr,Slovakia,C,1245572786.0,5.4,EASTERN EUROPE
5589,Jaroslav Svěchota,Slovakia,Start,1115512326.0,5.4,EASTERN EUROPE
5590,Ľubomír Vážny,Slovakia,Start,1237144131.0,5.4,EASTERN EUROPE
5591,8th National Assembly of Slovenia,Slovenia,C,1249160149.0,2.1,SOUTHERN EUROPE
5592,Mark Boris Andrijanič,Slovenia,Start,1198352017.0,2.1,SOUTHERN EUROPE
5593,Joseph Emanuel Barbo von Waxenstein,Slovenia,Start,1230326241.0,2.1,SOUTHERN EUROPE
5594,Tatjana Bobnar,Slovenia,Start,1184611030.0,2.1,SOUTHERN EUROPE
5595,József Borovnyák,Slovenia,Stub,1237351064.0,2.1,SOUTHERN EUROPE
5596,Klemen Boštjančič,Slovenia,Start,1218026356.0,2.1,SOUTHERN EUROPE
5597,Uroš Brežan,Slovenia,Start,1232181073.0,2.1,SOUTHERN EUROPE
5598,Ivan Cankar,Slovenia,C,1245475637.0,2.1,SOUTHERN EUROPE
5599,Jože P. Damijan,Slovenia,GA,1177335389.0,2.1,SOUTHERN EUROPE
5600,Lambert Ehrlich,Slovenia,GA,1182674076.0,2.1,SOUTHERN EUROPE
5601,Josip Ferfolja,Slovenia,Start,1144472397.0,2.1,SOUTHERN EUROPE
5602,Sanja Ajanović Hovnik,Slovenia,Start,1184611485.0,2.1,SOUTHERN EUROPE
5603,Johann Nepomuk Hradeczky,Slovenia,Start,1030361090.0,2.1,SOUTHERN EUROPE
5604,Božidar Jakac,Slovenia,C,1249350013.0,2.1,SOUTHERN EUROPE
5605,József Klekl (politician),Slovenia,Start,1185528975.0,2.1,SOUTHERN EUROPE
5606,József Klekl (writer),Slovenia,Start,1230784400.0,2.1,SOUTHERN EUROPE
5607,Alojz Kovšca,Slovenia,Stub,1217863750.0,2.1,SOUTHERN EUROPE
5608,Jožef Krajnc,Slovenia,Start,1239252872.0,2.1,SOUTHERN EUROPE
5609,Ivan Kramberger,Slovenia,Start,1230833935.0,2.1,SOUTHERN EUROPE
5610,István Kühár,Slovenia,Stub,1185528946.0,2.1,SOUTHERN EUROPE
5611,Matija Majar,Slovenia,Start,1195006555.0,2.1,SOUTHERN EUROPE
5612,Andrej Marinc,Slovenia,Stub,1249146653.0,2.1,SOUTHERN EUROPE
5613,Matej Arčon,Slovenia,Start,1232181251.0,2.1,SOUTHERN EUROPE
5614,Anton Novačan,Slovenia,Start,1208186784.0,2.1,SOUTHERN EUROPE
5615,Igor Papič,Slovenia,Stub,1240222916.0,2.1,SOUTHERN EUROPE
5616,Dominika Švarc Pipan,Slovenia,Start,1231574449.0,2.1,SOUTHERN EUROPE
5617,Jože Podgoršek,Slovenia,Stub,1100530431.0,2.1,SOUTHERN EUROPE
5618,Jožica Puhar,Slovenia,Stub,1217860670.0,2.1,SOUTHERN EUROPE
5619,Dušan Šinigoj,Slovenia,Stub,1242440118.0,2.1,SOUTHERN EUROPE
5620,Matija Škerbec,Slovenia,B,1180682572.0,2.1,SOUTHERN EUROPE
5621,Alenka Smerkolj,Slovenia,Start,1172950113.0,2.1,SOUTHERN EUROPE
5622,Emilija Stojmenova Duh,Slovenia,Start,1246237465.0,2.1,SOUTHERN EUROPE
5623,Patricija Šulin,Slovenia,Stub,1188651207.0,2.1,SOUTHERN EUROPE
5624,József Szakovics,Slovenia,Start,1237352671.0,2.1,SOUTHERN EUROPE
5625,Vilmos Tkálecz,Slovenia,Stub,1212265925.0,2.1,SOUTHERN EUROPE
5626,Ludvik Toplak,Slovenia,Start,1215540371.0,2.1,SOUTHERN EUROPE
5627,Asta Vrečko,Slovenia,Start,1239433404.0,2.1,SOUTHERN EUROPE
5628,Anton Fran Wagner,Slovenia,Stub,1228384804.0,2.1,SOUTHERN EUROPE
5629,Nestor Ghiro,Solomon Islands,Stub,1223783811.0,0.8,OCEANIA
5630,John Dean Kuku,Solomon Islands,Stub,1146487474.0,0.8,OCEANIA
5631,Doreen Kuper,Solomon Islands,Start,1071176674.0,0.8,OCEANIA
5632,Eric Lawson (politician),Solomon Islands,Start,1103173015.0,0.8,OCEANIA
5633,John Maneniaru,Solomon Islands,Stub,1224038513.0,0.8,OCEANIA
5634,Andrew Manepora,Solomon Islands,Stub,1191281042.0,0.8,OCEANIA
5635,Julian Moti,Solomon Islands,C,1220965405.0,0.8,OCEANIA
5636,Bartholomew Parapolo,Solomon Islands,Stub,1222021153.0,0.8,OCEANIA
5637,Daniel Suidani,Solomon Islands,Start,1244108597.0,0.8,OCEANIA
5638,Anthony Veke,Solomon Islands,Stub,1249903984.0,0.8,OCEANIA
5639,Joseph Waleanisia,Solomon Islands,Stub,1103157537.0,0.8,OCEANIA
5640,Ajilon Jasper Nasiu,Solomon Islands,Stub,1221556312.0,0.8,OCEANIA
5641,Hassan Adan Wadadid,Somalia,Start,1242398633.0,18.1,EASTERN AFRICA
5642,Mohamoud Diriye Abdi Joof,Somalia,Stub,1171759998.0,18.1,EASTERN AFRICA
5643,Abdillahi Fadal Iman,Somalia,Stub,1108538185.0,18.1,EASTERN AFRICA
5644,Ahmed Abdisalam Adan,Somalia,C,1243727922.0,18.1,EASTERN AFRICA
5645,Abukar Umar Adani,Somalia,Stub,1195269235.0,18.1,EASTERN AFRICA
5646,Abshir Aden Ferro,Somalia,C,1249386156.0,18.1,EASTERN AFRICA
5647,Aden Isaq Ahmed,Somalia,Start,1241124928.0,18.1,EASTERN AFRICA
5648,Abdulahi Ahmed Afrah,Somalia,Stub,1062657842.0,18.1,EASTERN AFRICA
5649,Abdirahman Ahmed,Somalia,Stub,1024854466.0,18.1,EASTERN AFRICA
5650,Abdullahi Mohamed Ali,Somalia,Start,1244290824.0,18.1,EASTERN AFRICA
5651,Awad Ahmed Ashareh,Somalia,Stub,934134220.0,18.1,EASTERN AFRICA
5652,Ali Abdi Aware,Somalia,Start,1238577757.0,18.1,EASTERN AFRICA
5653,Abdurahman Abdullahi Baadiyow,Somalia,Start,1226329759.0,18.1,EASTERN AFRICA
5654,Balal Mohamed Osman,Somalia,Stub,1229646022.0,18.1,EASTERN AFRICA
5655,Bashir Bililiqo,Somalia,,,18.1,EASTERN AFRICA
5656,Hussein Hagi Bood,Somalia,Stub,1106104619.0,18.1,EASTERN AFRICA
5657,Abdi Hassan Buni,Somalia,Start,1186251111.0,18.1,EASTERN AFRICA
5658,Abdikarin Dahir,Somalia,Stub,1240850209.0,18.1,EASTERN AFRICA
5659,Abdikarim Dhaaye,Somalia,Stub,1177315930.0,18.1,EASTERN AFRICA
5660,Ali Dhere,Somalia,Stub,1238211507.0,18.1,EASTERN AFRICA
5661,Djama Ali Moussa,Somalia,Stub,1242429887.0,18.1,EASTERN AFRICA
5662,Ahmed Farah Dualeh,Somalia,Start,1231104858.0,18.1,EASTERN AFRICA
5663,Mohamed Omar Dubad,Somalia,Start,1138175757.0,18.1,EASTERN AFRICA
5664,Osman Dubbe,Somalia,Start,1167452006.0,18.1,EASTERN AFRICA
5665,Mohamed Ali Facaye,Somalia,Stub,1183837827.0,18.1,EASTERN AFRICA
5666,Abdulcadir Gabeire Farah,Somalia,C,1127388256.0,18.1,EASTERN AFRICA
5667,Abdulrahim Abby Farah,Somalia,C,1233766067.0,18.1,EASTERN AFRICA
5668,Ahmed Moalim Fiqi,Somalia,Start,1232330437.0,18.1,EASTERN AFRICA
5669,Mohamud Abdi Gaab,Somalia,Stub,1250648846.0,18.1,EASTERN AFRICA
5670,Ahmed Gacmayare,Somalia,Stub,1154853671.0,18.1,EASTERN AFRICA
5671,Garaad Abdulahi Garaad Soofe,Somalia,Start,1185995272.0,18.1,EASTERN AFRICA
5672,Garad Adan Bin Kooshin,Somalia,C,1225232336.0,18.1,EASTERN AFRICA
5673,Jama Mohamed Ghalib,Somalia,Start,1250294464.0,18.1,EASTERN AFRICA
5674,Draft:Guled Bihi Abdi,Somalia,Stub,1241700679.0,18.1,EASTERN AFRICA
5675,Ibraahim Guure,Somalia,Stub,1243240858.0,18.1,EASTERN AFRICA
5676,Yusuf Ahmed Hagar Dabageed,Somalia,Start,1188398539.0,18.1,EASTERN AFRICA
